[repro] started_at=2026-09-12T16:48:01+08:00
[repro] run_id=20260912_164801_webkb_s0_s5_Wisconsin_pid52318
[repro] repo_commit=114b585d0d0e32afbf1d7232dd04c013fa8453e2
[repro] tracked_patch_sha256=72952adeb096a5ca61e6e115a0a29e0e484ca577aba23f57b5c11dea083afee7
[repro] main_py_sha256=dc67561acc2c8d0860a4b53c2cdbd729ddaff59fd5b61d50dd1e3a513a6e06ac
[repro] dataset=Wisconsin data_id=8 env=dtgb cuda_visible_devices=0
[repro] data_link=/tmp/Wisconsin -> /home/lab_user/project/lzc/repro/sgpc/data/Wisconsin
[repro] command=python main.py 8 --split 5 --seed 0
[repro] resource_cap_ratio=85 threads=17 CPUQuota=1700% MemoryMax=55139365888 cuda_fraction=0.85
[repro] python=3.10.20 torch=2.2.1+cu121 pyg=2.8.0.post1 torch_sparse=0.6.18+pt22cu121
[repro] cuda=True gpu=NVIDIA GeForce RTX 3090
[cap] cores=17/20 CPUQuota=1700% MemoryMax=55139365888 cuda_fraction=0.85 mps=85 gpu_gov=1
Running as unit: run-p52400-i60268.scope; invocation ID: ba16c613fe894b348b88480023d52c9d
[sgpc] config data_id=8 split=5 n_splits=10 seed=0 spec=dense max_epochs=2000 pacbayes_epoch=300
Epoch 0028 | Loss: 0.1791 | Val: 0.8250 | Test: 0.8235 | Best Test: 0.8235
Epoch 0029 | Loss: 0.1583 | Val: 0.8250 | Test: 0.8235 | Best Test: 0.8235
Epoch 0030 | Loss: 0.1154 | Val: 0.8250 | Test: 0.8235 | Best Test: 0.8235
Epoch 0031 | Loss: 0.1188 | Val: 0.8250 | Test: 0.8235 | Best Test: 0.8235
Epoch 0032 | Loss: 0.0925 | Val: 0.8250 | Test: 0.8235 | Best Test: 0.8235
Epoch 0033 | Loss: 0.0925 | Val: 0.8250 | Test: 0.8431 | Best Test: 0.8431
Epoch 0034 | Loss: 0.0835 | Val: 0.8250 | Test: 0.8431 | Best Test: 0.8431
Epoch 0035 | Loss: 0.0784 | Val: 0.8250 | Test: 0.8235 | Best Test: 0.8431
Epoch 0036 | Loss: 0.0685 | Val: 0.8375 | Test: 0.8235 | Best Test: 0.8431
Epoch 0037 | Loss: 0.0588 | Val: 0.8375 | Test: 0.8431 | Best Test: 0.8431
Epoch 0038 | Loss: 0.0745 | Val: 0.8500 | Test: 0.8431 | Best Test: 0.8431
Epoch 0039 | Loss: 0.0540 | Val: 0.8500 | Test: 0.8431 | Best Test: 0.8431
Epoch 0040 | Loss: 0.0547 | Val: 0.8500 | Test: 0.8431 | Best Test: 0.8431
Epoch 0041 | Loss: 0.0444 | Val: 0.8625 | Test: 0.8431 | Best Test: 0.8431
Epoch 0042 | Loss: 0.0488 | Val: 0.8625 | Test: 0.8431 | Best Test: 0.8431
Epoch 0043 | Loss: 0.0451 | Val: 0.8625 | Test: 0.8431 | Best Test: 0.8431
Epoch 0044 | Loss: 0.0545 | Val: 0.8625 | Test: 0.8431 | Best Test: 0.8431
Epoch 0049 | Loss: 0.0255 | Val: 0.8625 | Test: 0.8431 | Best Test: 0.8431
Epoch 0050 | Loss: 0.0316 | Val: 0.8625 | Test: 0.8431 | Best Test: 0.8431
Epoch 0051 | Loss: 0.0283 | Val: 0.8625 | Test: 0.8431 | Best Test: 0.8431
Epoch 0075 | Loss: 0.0102 | Val: 0.8625 | Test: 0.8431 | Best Test: 0.8431
Epoch 0076 | Loss: 0.0148 | Val: 0.8750 | Test: 0.8431 | Best Test: 0.8431
Epoch 0078 | Loss: 0.0121 | Val: 0.8750 | Test: 0.8431 | Best Test: 0.8431
Epoch 0079 | Loss: 0.0091 | Val: 0.8750 | Test: 0.8431 | Best Test: 0.8431
Epoch 0080 | Loss: 0.0094 | Val: 0.8750 | Test: 0.8431 | Best Test: 0.8431
Epoch 0081 | Loss: 0.0124 | Val: 0.8750 | Test: 0.8431 | Best Test: 0.8431
Epoch 0090 | Loss: 0.0067 | Val: 0.8750 | Test: 0.8431 | Best Test: 0.8431
Epoch 0100 | Loss: 0.0072 | Val: 0.8625 | Test: 0.8431 | Best Test: 0.8431
Epoch 0103 | Loss: 0.0083 | Val: 0.8750 | Test: 0.8431 | Best Test: 0.8431
Epoch 0150 | Loss: 0.0034 | Val: 0.8250 | Test: 0.8235 | Best Test: 0.8627
Epoch 0200 | Loss: 0.0034 | Val: 0.8250 | Test: 0.8627 | Best Test: 0.8627
Epoch 0250 | Loss: 0.0029 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0300 | Loss: 0.0052 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0350 | Loss: 0.0157 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0400 | Loss: 0.0156 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0450 | Loss: 0.0168 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0500 | Loss: 0.0157 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0550 | Loss: 0.0152 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0600 | Loss: 0.0166 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0650 | Loss: 0.0221 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0700 | Loss: 0.0149 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0750 | Loss: 0.0178 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0800 | Loss: 0.0161 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0850 | Loss: 0.0161 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0900 | Loss: 0.0155 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 0950 | Loss: 0.0224 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 1000 | Loss: 0.0170 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Epoch 1050 | Loss: 0.0224 | Val: 0.8125 | Test: 0.8627 | Best Test: 0.8627
Early stopping at epoch 1077
[sgpc] summary data_id=8 split=5 seed=0 spec=dense best_val=0.8750 val_selected_test=0.8431 val_selected_epoch=76 oracle_best_test=0.8627 last_epoch=1077
[repro] exit_code=0
[repro] runtime_seconds=30
[repro] finished_at=2026-09-12T16:48:34+08:00
